Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Sterling,VA,20166,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.282,-1872,1.008,-14,1.042,-89,1.346,-673,0,0,0,0,0,0,1.005,-9,0,0,0,0,0,0,0,0,0,0,0.99,17,1.388,-821,1.772,-1504,0,0,0,0,2.282,-1872,1.275,-453,1.031,-66,1.142,-277,0,0,0,0
washingtondc,,Haymarket,VA,20169,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.713,-963,1.102,-212,2.369,-1883,0,0,0,0,0,0,1.67,-904,1.364,-760,0,0,0,0,0,0,0,0,2.013,-1368,1.343,-716,2.399,-1923,0,0,0,0,0,0,1.266,-359,1.081,-170,1.711,-977,0,0,0,0
washingtondc,,Herndon,VA,20170,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.133,-158,0.897,172,1.158,-286,2.76,-1948,2.4,-2240,0,0,1.133,-158,0.886,190,0,0,0,0,0,0,0,0,0,0,0.981,32,1.322,-581,2.864,-2063,2.426,-2282,0,0,0,0,0.886,190,1.054,-97,1.79,-874,1.346,-553,0,0
washingtondc,,Herndon,VA,20171,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.948,81,1.286,-472,1.327,-623,2.897,-2419,3.42,-3146,0,0,0.948,81,1.261,-431,1.555,-1057,0,0,0,0,0,0,0,0,0,0,1.639,-1217,2.99,-2537,3.42,-3146,0,0,0,0,1.317,-523,1.292,-556,2.138,-1451,0,0,0,0
washingtondc,,Herndon,VA,20172,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Leesburg,VA,20175,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.855,219,0.84,241,1.703,-770,1.833,-1332,0,0,0,0,0.855,219,0.883,176,1.344,-377,0,0,0,0,0,0,0,0,0.788,319,1.703,-770,1.972,-1556,0,0,0,0,0,0,0.88,181,1.826,-904,1.406,-649,0,0,0,0
washingtondc,,Leesburg,VA,20176,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.747,-1013,1.203,-279,1.388,-617,3.884,-2342,2.794,-2691,0,0,2.747,-1013,1.179,-246,1.433,-689,0,0,0,0,0,0,0,0,0,0,1.42,-668,3.893,-2349,2.803,-2704,0,0,0,0,1.278,-383,1.338,-538,3.555,-2075,2.192,-1788,0,0
washingtondc,,Leesburg,VA,20177,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Leesburg,VA,20178,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Nokesville,VA,20181,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Nokesville,VA,20182,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Reston,VA,20190,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.313,-461,1.58,-902,1.37,-759,0,0,0,0,0,0,1.314,-462,1.549,-854,1.332,-682,0,0,0,0,0,0,0.939,90,0,0,0,0,0,0,0,0,0,0,0,0,1.876,-1362,1.376,-771,0,0,0,0,0,0
washingtondc,,Reston,VA,20191,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.517,-676,1.455,-652,1.618,-1019,4.772,-2927,4.119,-3340,0,0,1.517,-676,1.475,-680,1.261,-430,0,0,0,0,0,0,0,0,1.276,-395,2.034,-1706,4.942,-3059,4.119,-3340,0,0,0,0,1.416,-596,1.636,-1049,3.894,-2246,0,0,0,0
washingtondc,,Reston,VA,20193,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Reston,VA,20194,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.213,-357,1.536,-891,1.648,-1195,3.397,-2876,0,0,0,0,1.213,-357,1.616,-1025,0,0,0,0,0,0,0,0,0,0,1.357,-594,2.098,-2024,3.71,-3252,0,0,0,0,0,0,1.275,-457,1.61,-1125,3.008,-2410,0,0,0,0
washingtondc,,Reston,VA,20195,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Dulles,VA,20199,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Washington,DC,20319,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Washington,DC,20722,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.537,-291,1.503,-328,0,0,1.873,-764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,-291,1.503,-328,0,0,1.873,-764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,22003,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.023,-26,1.084,-128,1.367,-651,1.305,-708,2.644,-2351,0,0,1.023,-26,1.066,-100,0.978,39,0.764,546,0,0,0,0,0,0,1.182,-277,1.397,-704,1.344,-798,2.644,-2351,0,0,0,0,0,0,1.402,-713,1.1,-231,0,0,0,0
washingtondc,,Burke,VA,22009,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Burke,VA,22015,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.395,-415,1.791,-701,1.254,-450,1.588,-1162,0,0,0,0,1.395,-415,1.702,-622,1.025,-44,0,0,0,0,0,0,0,0,0,0,1.477,-846,1.693,-1368,0,0,0,0,0,0,2.264,-1120,1.25,-444,1.179,-354,0,0,0,0
washingtondc,,Dumfries,VA,22026,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.632,-422,2.327,-796,1.286,-458,1.776,-970,0,0,0,0,1.415,-277,0,0,0,0,0,0,0,0,0,0,0,0,2.873,-1124,1.421,-674,1.776,-970,0,0,0,0,2.1,-735,2.19,-714,0.889,177,0,0,0,0
washingtondc,,Dunn Loring,VA,22027,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,2.446,-2598,1.716,-2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.846,-1521,1.711,-2080,0,0,0,0,0,0,0,0,2.492,-2682,1.924,-2704,0,0,0,0
washingtondc,,Fairfax,VA,22030,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.958,63,1.101,-182,1.352,-742,1.478,-1016,1.653,-1501,0,0,0.958,63,1.076,-137,1.271,-572,0,0,0,0,0,0,0,0,1.171,-307,1.142,-299,1.447,-950,1.653,-1501,0,0,0,0,1.376,-675,1.427,-901,1.672,-1428,0,0,0,0
washingtondc,,Fairfax,VA,22031,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.811,323,1.346,-646,1.312,-689,4.16,-2683,0,0,0,0,0.811,323,1.346,-646,1.107,-235,0,0,0,0,0,0,0,0,1.372,-694,1.358,-789,4.893,-3305,0,0,0,0,0,0,1.208,-387,1.316,-698,3.212,-1878,0,0,0,0
washingtondc,,Fairfax,VA,22032,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.192,-268,2.058,-1323,0,0,1.918,-1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,-268,2.462,-1827,0,0,1.918,-1606,0,0,0,0,0,0,1.969,-1211,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22033,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.864,212,1.174,-294,1.252,-530,0,0,0,0,0,0,0.864,212,1.137,-232,1.103,-216,0,0,0,0,0,0,0.854,227,1.536,-905,1.329,-692,0,0,0,0,0,0,0,0,1.209,-353,1.314,-660,0,0,0,0,0,0
washingtondc,,Fairfax,VA,22034,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Fairfax,VA,22035,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Fairfax Station,VA,22039,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22040,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Falls Church,VA,22041,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.071,-94,1.03,-55,1.309,-664,0,0,3.047,-2866,0,0,1.071,-94,1.03,-55,1.182,-390,0,0,0,0,0,0,0,0,0.999,1,1.738,-1583,0,0,3.047,-2866,0,0,0,0,1.435,-808,1.308,-660,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22042,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.348,-447,1.294,-495,1.776,-1235,2.152,-1785,0,0,0,0,1.348,-447,1.079,-132,1.354,-563,0,0,0,0,0,0,0,0,1.429,-721,1.811,-1291,2.152,-1785,0,0,0,0,0,0,1.562,-945,2.106,-1759,2.774,-2749,0,0,0,0
washingtondc,,Falls Church,VA,22043,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.059,-91,1.577,-932,1.648,-1207,3.245,-2918,0,0,0,0,1.07,-109,1.577,-932,1.396,-737,0,0,0,0,0,0,1.034,-52,1.664,-1071,1.608,-1133,3.217,-2882,0,0,0,0,0,0,1.322,-519,1.74,-1378,3.474,-3216,0,0,0,0
washingtondc,,Falls Church,VA,22044,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.155,-693,0.97,56,0,0,0,0,2.624,-3085,0,0,2.16,-696,0.961,72,0,0,0,0,0,0,0,0,1.697,-418,0,0,0,0,0,0,2.624,-3085,0,0,0,0,1.25,-459,0,0,0,0,0,0,0,0
washingtondc,,Falls Church,VA,22046,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.131,-254,0.961,98,1.595,-1368,3.303,-3208,0,0,0,0,1.131,-254,0.798,509,1.913,-2097,0,0,0,0,0,0,0,0,1.438,-1105,1.599,-1376,3.294,-3196,0,0,0,0,0,0,0.967,83,1.592,-1361,3.394,-3335,0,0,0,0
washingtondc,,Falls Church,VA,22047,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Fort Belvoir,VA,22060,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Great Falls,VA,22066,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,4.543,-3366,3.471,-3674,3.458,-3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.569,-3391,3.471,-3674,3.458,-3933,0,0,0,0,0,0,2.585,-1506,0,0,0,0,0,0
washingtondc,,Lorton,VA,22079,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0.898,184,2.647,-1482,2.953,-2133,0,0,0,0,0,0,0.883,211,0,0,0,0,0,0,0,0,0,0,1.216,-390,2.774,-1597,3.31,-2522,0,0,0,0,0,0,0.891,197,2.578,-1420,2.155,-1261,0,0,0,0
washingtondc,,McLean,VA,22101,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.09,-139,2.878,-1790,1.567,-1536,0.926,385,4.31,-5164,0,0,1.09,-139,2.878,-1790,1.329,-891,0,0,0,0,0,0,0,0,0,0,1.567,-1536,0.926,385,4.329,-5193,0,0,0,0,0,0,1.899,-2434,0.956,228,2.945,-3034,0,0
washingtondc,,McLean,VA,22102,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.935,124,1.065,-151,2.145,-2144,1.803,-2692,0,0,0,0,0.935,124,1.061,-142,1.848,-1588,0,0,0,0,0,0,0,0,1.466,-1088,1.745,-1395,1.822,-2753,0,0,0,0,0,0,1.089,-209,2.221,-2285,1.489,-1637,0,0,0,0
washingtondc,,Oakton,VA,22124,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.102,-743,1.194,-328,1.765,-1327,0,0,0,0,0,0,2.102,-743,1.199,-336,0,0,0,0,0,0,0,0,0,0,1.16,-270,2.082,-1877,0,0,0,0,0,0,0,0,0,0,1.711,-1233,0,0,0,0,0,0
washingtondc,,Occoquan,VA,22125,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22150,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.912,117,1.231,-399,1.367,-706,2.168,-1370,1.795,-1212,0,0,0.854,194,0,0,0,0,0,0,0,0,0,0,1.408,-544,1.16,-277,1.248,-477,2.156,-1356,1.795,-1212,0,0,0,0,1.301,-520,1.455,-876,2.376,-1614,0,0,0,0
washingtondc,,Springfield,VA,22151,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,2.402,-1608,1.399,-797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.414,-1622,1.399,-797,0,0,0,0,0,0,0,0,2.258,-1443,0,0,0,0
washingtondc,,Springfield,VA,22152,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.775,-487,3.268,-1270,3.293,-1720,1.365,-773,0,0,0,0,1.775,-487,2.73,-969,0,0,0,0,0,0,0,0,0,0,0,0,3.324,-1743,1.388,-821,0,0,0,0,0,0,3.529,-1416,3.293,-1720,1.253,-536,0,0,0,0
washingtondc,,Springfield,VA,22153,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,2.204,-1023,1.976,-1098,2.345,-1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268,-1426,2.373,-1819,0,0,0,0,0,0,2.204,-1023,1.951,-1070,2.072,-1420,0,0,0,0
washingtondc,,Triangle,VA,22172,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,1.007,-10,0,0,1.548,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936,97,0,0,1.548,-850,0,0,0,0,0,0,1.123,-185,0,0,0,0,0,0
washingtondc,,Vienna,VA,22180,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.936,-702,1.567,-907,1.337,-852,1.435,-1132,0,0,0,0,1.936,-702,1.546,-873,0.793,522,0,0,0,0,0,0,0,0,1.909,-1453,1.265,-668,1.465,-1208,0,0,0,0,0,0,1.899,-1438,1.531,-1341,1.116,-301,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22182,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.205,-469,3.654,-2752,1.399,-1296,4.134,-4034,0,0,0,0,1.231,-530,0,0,0,0,0,0,0,0,0,0,1.789,-1807,3.654,-2752,1.388,-1261,4.134,-4034,0,0,0,0,1.163,-374,3.601,-2697,1.436,-1418,0,0,0,0
washingtondc,,Woodbridge,VA,22191,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.231,-301,1.109,-166,1.135,-213,1.313,-536,1.283,-566,1.922,-1106,1.231,-301,1.232,-352,1.111,-175,1.062,-106,0,0,0,0,0,0,0.686,477,0.952,76,1.434,-742,1.283,-566,1.922,-1106,0,0,1.005,-7,1.188,-295,0.998,4,0,0,0,0
washingtondc,,Woodbridge,VA,22192,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.775,286,0.964,53,0.979,39,1.593,-856,0,0,0,0,0.775,286,0.846,227,0.763,432,0,0,0,0,0,0,0,0,1.168,-247,1.217,-396,1.787,-1136,0,0,0,0,0,0,1.118,-174,0.93,128,1.215,-310,0,0,0,0
washingtondc,,Woodbridge,VA,22193,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,1.04,-51,1.024,-36,0.963,72,2.239,-1235,0,0,0,0,1.04,-51,0,0,0,0,0,0,0,0,0,0,0,0,1.035,-51,0.971,57,2.239,-1235,0,0,0,0,0,0,1.021,-31,0.881,233,0,0,0,0
washingtondc,,Arlington,VA,22201,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.212,-414,1.275,-776,1.185,-733,2.92,-4128,2.571,-4870,0,0,1.213,-416,1.309,-872,1.313,-1244,0,0,0,0,0,0,0.932,133,1.193,-545,1.117,-465,3.043,-4392,2.571,-4870,0,0,0.874,246,1.26,-732,1.29,-1152,2.86,-3998,0,0,0,0
washingtondc,,Arlington,VA,22202,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.165,-307,1.452,-1058,1.946,-2094,1.637,-1980,0,0,0,0,1.156,-290,1.462,-1080,2.236,-2736,0,0,0,0,0,0,1.296,-552,1.572,-1339,1.995,-2201,1.633,-1966,0,0,0,0,0,0,1.362,-846,1.575,-1273,1.716,-2224,0,0,0,0
washingtondc,,Arlington,VA,22203,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.319,-576,1.496,-1168,1.279,-873,1.26,-892,0,0,0,0,1.319,-576,1.454,-1071,1.266,-830,0,0,0,0,0,0,0,0,1.535,-1260,1.224,-701,1.26,-892,0,0,0,0,0,0,1.893,-2104,1.442,-1382,0,0,0,0,0,0
washingtondc,,Arlington,VA,22204,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.947,82,1.297,-553,1.375,-897,2.579,-2466,4.923,-3923,0,0,0.914,133,1.076,-142,0,0,0,0,0,0,0,0,0.999,2,1.344,-639,1.453,-1084,2.579,-2466,4.923,-3923,0,0,1.224,-345,1.409,-760,1.363,-869,2.805,-2820,0,0,0,0
washingtondc,,Arlington,VA,22205,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,2.655,-2730,1.382,-1329,3.692,-4945,5.146,-6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593,-2629,1.378,-1315,3.692,-4945,5.146,-6011,0,0,0,0,3.125,-3506,1.455,-1580,0,0,0,0
washingtondc,,Arlington,VA,22206,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.586,-874,1.413,-792,2.614,-2018,1.709,-1532,0,0,0,0,1.333,-497,1.223,-427,2.146,-1432,0,0,0,0,0,0,1.643,-959,1.408,-782,1.887,-1109,1.712,-1540,0,0,0,0,1.613,-915,1.524,-1004,3.042,-2552,1.709,-1532,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22209,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.373,-706,2.149,-2447,2.554,-4900,0,0,0,0,0,0,1.402,-761,2.172,-2496,4.572,-11264,0,0,0,0,0,0,0.813,354,1.725,-1544,2.028,-3242,0,0,0,0,0,0,0,0,2.56,-3322,2.389,-4381,0,0,0,0,0,0
washingtondc,,Arlington,VA,22213,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',2.491,-1542,1.458,-998,3.278,-2848,0,0,0,0,0,0,2.491,-1542,1.353,-769,0,0,0,0,0,0,0,0,0,0,0,0,3.278,-2848,0,0,0,0,0,0,0,0,1.601,-1311,3.69,-3362,0,0,0,0,0,0
washingtondc,,Arlington,VA,22214,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Arlington,VA,22215,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Arlington,VA,22216,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Arlington,VA,22217,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Arlington,VA,22218,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Arlington,VA,22219,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Alexandria,VA,22301,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.923,154,1.423,-1008,3.816,-2957,0,0,0,0,0,0,0.923,154,1.028,-66,0,0,0,0,0,0,0,0,0,0,1.411,-980,3.838,-2980,0,0,0,0,0,0,0,0,1.474,-1130,3.792,-2932,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22302,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.033,-51,1.2,-385,3.418,-2379,3.507,-3414,4.739,-4861,0,0,1.022,-34,1.159,-305,2.426,-1403,0,0,0,0,0,0,1.062,-95,1.404,-777,4.193,-3142,3.527,-3442,4.739,-4861,0,0,1.154,-238,1.264,-508,2.752,-1724,2.146,-1561,0,0,0,0
washingtondc,,Alexandria,VA,22303,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.209,-333,1.281,-491,1.116,-273,0,0,0,0,0,0,1.209,-333,1.317,-553,1.469,-1107,0,0,0,0,0,0,0,0,1.27,-472,1.004,-10,0,0,0,0,0,0,0,0,1.165,-288,1.439,-1037,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22304,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.011,-16,1.2,-344,0.844,561,0,0,0,0,0,0,1.005,-8,1.2,-344,0.741,931,0,0,0,0,0,0,1.124,-189,1.197,-340,0.7,1081,0,0,0,0,0,0,1.163,-247,1.203,-349,0.987,46,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22305,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.889,169,1.486,-936,1.14,-393,3.773,-3292,0,0,0,0,0.889,169,0.987,26,0.911,250,0,0,0,0,0,0,0,0,1.502,-967,1.14,-393,3.955,-3507,0,0,0,0,0,0,1.598,-1153,1.14,-393,2.823,-2164,0,0,0,0
washingtondc,,Alexandria,VA,22306,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.799,252,1.089,-138,1.375,-669,1.171,-416,1.409,-1064,4.699,-5918,0.698,378,0.967,51,1.203,-363,0,0,0,0,0,0,1.466,-584,1.177,-274,1.267,-476,1.252,-615,1.409,-1064,4.699,-5918,0,0,1.37,-574,1.394,-703,1.064,-156,0,0,0,0
washingtondc,,Alexandria,VA,22307,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.757,-549,0.978,39,2.955,-1832,0,0,0,0,0,0,1.757,-549,0.961,69,2.033,-968,0,0,0,0,0,0,0,0,1.015,-26,2.925,-1804,0,0,0,0,0,0,0,0,1.342,-598,3.806,-2629,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22308,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0,0,0,0,3.155,-2181,3.057,-2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.155,-2181,3.057,-2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22309,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.738,345,0.833,251,1.129,-235,1.345,-681,1.884,-1745,0,0,0.767,307,0.805,293,0.787,389,0,0,0,0,0,0,0,0,0.833,251,1.231,-421,1.405,-800,1.946,-1868,0,0,0.667,438,0.967,50,1.097,-177,1.05,-98,1.476,-940,0,0
washingtondc,,Alexandria,VA,22310,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.222,-227,1.138,-235,2.513,-1501,1.451,-914,1.389,-1049,0,0,1.222,-227,1.123,-209,2.073,-1064,0,0,0,0,0,0,0,0,1.127,-217,2.487,-1475,1.476,-964,1.389,-1049,0,0,0,0,1.317,-540,2.573,-1560,1.302,-611,0,0,0,0
washingtondc,,Alexandria,VA,22311,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.003,-5,1.356,-564,1.755,-1510,0,0,0,0,0,0,1.003,-4,1.328,-521,0,0,0,0,0,0,0,0,1.225,-337,0,0,1.554,-1108,0,0,0,0,0,0,0,0,1.975,-1547,1.804,-1609,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22312,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.82,262,1.117,-207,1.354,-725,2.031,-1649,0,0,0,0,0.82,262,0.837,289,0.87,265,0,0,0,0,0,0,0,0,0,0,1.16,-328,2.031,-1649,0,0,0,0,0,0,1.258,-458,1.445,-911,1.864,-1382,0,0,0,0
washingtondc,,Alexandria,VA,22313,Successful,'2016-12-30',FAILED,'2016-12-28'
washingtondc,,Alexandria,VA,22314,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.362,-639,1.615,-1364,1.927,-2423,4.507,-4384,0,0,0,0,1.362,-639,1.485,-1075,2.616,-4222,0,0,0,0,0,0,0,0,1.746,-1654,1.803,-2098,2.871,-2339,0,0,0,0,0,0,1.697,-1545,1.85,-2220,4.77,-4713,0,0,0,0
washingtondc,,Alexandria,VA,22315,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',0.998,4,1.414,-628,1.562,-1011,2.096,-1603,0,0,0,0,0.998,4,1.328,-498,1.197,-354,0,0,0,0,0,0,0,0,2.038,-1576,1.444,-800,2.237,-1808,0,0,0,0,0,0,1.642,-974,1.583,-1049,2.085,-1586,0,0,0,0
richmond,,Glen Allen,VA,23060,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',5.546,-1891,1.551,-281,0.971,41,1.011,-17,0,0,0,0,0,0,1.551,-281,1.119,-165,0,0,0,0,0,0,5.546,-1891,0,0,0.894,148,1.011,-17,0,0,0,0,0,0,0,0,1.286,-398,0,0,0,0,0,0
richmond,,Richmond,VA,23173,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23218,Successful,'2016-12-30',FAILED,'2016-12-28'
richmond,,Richmond,VA,23219,Successful,'2016-12-30',Successful,'2016-12-28',||,'2016-12-30',1.192,-170,2.395,-893,2.098,-606,0,0,0,0,0,0,1.192,-170,2.417,-907,8.371,-4069,0,0,0,0,0,0,0,0,1.519,-332,2.098,-606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
