Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Oakton,VA,22124,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',2.026,-664,2.672,-1316,1.224,-517,1.925,-1850,0,0,0,0,0,0,2.429,-1250,0,0,0,0,0,0,0,0,0,0,2.721,-1203,3.918,-2696,1.95,-1899,0,0,0,0,0,0,0,0,1.016,-39,0,0,0,0,0,0
washingtondc,,Occoquan,VA,22125,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,4.102,-1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22150,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.845,194,0.865,285,2.278,-1379,1.999,-1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,101,2.226,-1323,0,0,0,0,0,0,0,0,0,0,0,0,1.554,-665,0,0,0,0
washingtondc,,Springfield,VA,22151,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,1.19,-361,2.414,-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,-502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22152,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.885,147,2.163,-984,1.19,-375,3.187,-1968,0,0,0,0,0,0,2.13,-818,0,0,0,0,0,0,0,0,0,0,0,0,1.291,-573,3.221,-1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Springfield,VA,22153,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.667,-633,1.996,-1083,1.201,-511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.422,-1493,1.209,-533,0,0,0,0,0,0,0,0,1.913,-1027,2,-1300,0,0,0,0
washingtondc,,Triangle,VA,22172,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.711,-451,2.31,-939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.711,-451,1.939,-673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22180,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.091,-130,0.83,344,3.581,-2444,2.081,-1838,0,0,0,0,1.397,-441,1.585,-618,0,0,0,0,0,0,0,0,0,0,0,0,3.635,-2435,0,0,0,0,0,0,0,0,0,0,0,0,1.649,-1103,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.21,-308,1.533,-887,1.321,-750,3.252,-2808,0,0,0,0,0,0,2.429,-1500,0,0,0,0,0,0,0,0,0,0,0,0,3.899,-2679,0,0,0,0,0,0,0,0,0,0,1.295,-746,2.628,-2030,0,0,0,0
washingtondc,,Vienna,VA,22182,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.459,-970,3.549,-2613,1.352,-1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.567,-2743,0,0,0,0,0,0,0,0,3.468,-2530,1.634,-1743,0,0,0,0
washingtondc,,Arlington,VA,22201,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.23,-459,1.427,-1164,1.204,-776,3.076,-4048,2.14,-3535,0,0,1.314,-588,1.705,-1621,0,0,0,0,0,0,0,0,1.104,-212,1.073,-201,0.931,263,3.99,-5232,2.14,-3535,0,0,0,0,0,0,0,0,2.524,-3276,0,0,0,0
washingtondc,,Arlington,VA,22202,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.305,-587,1.388,-973,1.688,-1440,1.001,-4,0,0,0,0,1.354,-657,0,0,3.807,-3649,0,0,0,0,0,0,0,0,1.302,-760,1.132,-401,1.001,-4,0,0,0,0,0,0,1.688,-1837,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22203,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.327,-649,1.439,-1153,1.769,-1701,1.04,-172,0,0,0,0,1.156,-355,3.48,-2604,0,0,0,0,0,0,0,0,0,0,0,0,1.635,-1405,2.444,-2672,0,0,0,0,0,0,1.651,-1492,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22204,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.99,16,1.302,-555,1.336,-831,1.207,-712,0,0,0,0,0.917,129,1.119,-202,0,0,0,0,0,0,0,0,0.961,63,1.32,-617,1.316,-782,2.602,-2502,0,0,0,0,0,0,1.017,-44,0,0,2.273,-2386,0,0,0,0
washingtondc,,Arlington,VA,22205,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',11.166,-7848,0,0,9.191,-3989,2.654,-3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.487,-8025,0,0,9.191,-3989,2.654,-3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22206,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.36,-570,1.434,-816,1.015,-46,0,0,0,0,0,0,1.929,-906,1.283,-511,0,0,0,0,0,0,0,0,1.529,-831,1.331,-672,1.923,-1180,0,0,0,0,0,0,0,0,2.839,-1885,1.054,-196,0,0,0,0,0,0
washingtondc,,Arlington,VA,22207,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.944,-1509,1.549,-1182,3.033,-2993,1.383,-1436,0,0,0,0,1.072,-117,3.393,-2154,0,0,0,0,0,0,0,0,2.167,-1674,2.137,-2481,3.353,-3203,1.383,-1436,0,0,0,0,0,0,0,0,2.616,-2505,0,0,0,0,0,0
washingtondc,,Arlington,VA,22209,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.418,-818,1.807,-1927,2.866,-5873,3.378,-3805,0,0,0,0,1.134,-329,1.8,-1917,0,0,0,0,0,0,0,0,0,0,1.504,-1231,0,0,3.378,-3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22213,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.568,-932,1.248,-628,0,0,0,0,0,0,0,0,0,0,1.878,-1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.312,-1804,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22301,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.885,240,1.471,-1085,3.831,-2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,-1048,3.828,-2969,0,0,0,0,0,0,0,0,3.16,-2318,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22302,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.053,-82,1.359,-624,1.486,-896,1.496,-1514,0,0,0,0,1.162,-226,2.422,-1386,4.47,-1995,0,0,0,0,0,0,1.068,-109,1.278,-506,1.767,-1540,1.557,-1698,0,0,0,0,0,0,2.598,-1478,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22303,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.393,-605,1.166,-319,0,0,0,0,0,0,0,0,0,0,1.109,-231,0,0,0,0,0,0,0,0,0,0,1.07,-131,0,0,0,0,0,0,0,0,0,0,1.17,-296,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22304,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.056,-84,1.184,-329,1.352,-787,2.694,-2541,0,0,0,0,1.114,-159,1.108,-207,2.254,-1363,0,0,0,0,0,0,1.133,-200,1.173,-304,1.141,-316,3.051,-2755,0,0,0,0,0,0,1.189,-327,1.843,-1579,1.738,-1476,0,0,0,0
washingtondc,,Alexandria,VA,22305,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.812,310,1.283,-654,1.433,-930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,-654,0,0,0,0,0,0,0,0,0,0,0,0,1.473,-1017,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22306,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.694,383,1.233,-345,1.29,-519,1.948,-1375,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,-396,1.141,-245,2.138,-1650,1.402,-1045,0,0,0,0,0,0,1.888,-1103,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22307,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.027,-44,0,0,0,0,0,0,0,0,0,0,1.007,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22308,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,2.662,-1574,3.647,-2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647,-2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22309,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.697,383,0.94,82,0.962,71,0,0,1.753,-1449,0,0,0,0,1.783,-539,0,0,0,0,0,0,0,0,0,0,0.967,47,1.995,-1064,0,0,1.758,-1460,0,0,0,0,0,0,0.704,666,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22310,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.875,185,1.061,-112,1.243,-459,1.131,-353,0,0,0,0,1.665,-515,1.12,-204,2.229,-1213,0,0,0,0,0,0,0,0,0.955,90,1.144,-284,1.134,-359,0,0,0,0,0,0,0,0,1.149,-309,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22311,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.08,-105,1.219,-390,1.657,-1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,-795,0,0,0,0,0,0,0,0,3.021,-2227,6.422,-2505,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22312,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.734,385,1.187,-325,1.277,-543,2.357,-1692,2.322,-1913,0,0,1.572,-386,1.914,-856,2.174,-1086,0,0,0,0,0,0,0,0,0,0,1.17,-339,0,0,2.322,-1913,0,0,0,0,1.164,-304,2.138,-1464,2.152,-1437,0,0,0,0
washingtondc,,Alexandria,VA,22314,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.457,-742,1.73,-1538,1.944,-2374,0,0,0,0,0,0,1.428,-708,0,0,0,0,0,0,0,0,0,0,0,0,1.812,-1742,1.605,-1704,0,0,0,0,0,0,0,0,2.592,-2309,2.11,-2543,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22315,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.047,-71,1.495,-700,1.857,-1200,0.979,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062,-1739,0,0,0,0,0,0,0,0,1.869,-1217,1.967,-1450,0,0,0,0
washingtondc,,Waldorf,MD,20601,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,1.273,-273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,-130,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20816,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.251,-418,1.523,-1162,1.592,-1776,3.761,-4824,1.588,-3070,0,0,0,0,2.836,-2111,0,0,0,0,0,0,0,0,0,0,1.796,-1841,1.592,-1776,3.801,-4894,1.588,-3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chevy Chase,MD,20815,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.969,-1685,1.614,-1585,1.291,-1019,2.433,-3296,3.527,-5046,0,0,3.809,-2525,3.335,-2919,2.39,-2537,0,0,0,0,0,0,0,0,0,0,1.393,-1368,2.433,-3296,3.527,-5046,0,0,0,0,3.755,-2471,0,0,0,0,0,0,0,0
washingtondc,,Oxon Hill,MD,20745,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.523,-830,0.692,399,0.85,211,1.119,-149,0,0,0,0,3.867,-1792,0.77,328,0,0,0,0,0,0,0,0,0,0,0.703,380,0.813,262,1.119,-149,0,0,0,0,0,0,0,0,1.446,-380,0,0,0,0,0,0
washingtondc,,Temple Hills,MD,20748,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.682,358,0.565,607,0.663,575,1.517,-491,1.499,-524,0,0,0,0,0.971,31,0,0,0,0,0,0,0,0,0,0,0.632,501,0.677,523,1.592,-562,1.499,-524,0,0,0,0,0.598,432,0,0,0,0,0,0,0,0
washingtondc,,Fort Washington,MD,20744,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.709,378,0.797,346,1.792,-734,1.781,-818,1.697,-889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,680,0.011,117432,1.768,-712,1.781,-818,1.697,-889,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20817,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',2.251,-843,1.342,-625,1.511,-1290,1.208,-799,2.91,-4702,0,0,0,0,1.276,-491,0,0,0,0,0,0,0,0,4.444,-2321,1.765,-1482,1.779,-1769,1.211,-812,2.91,-4702,0,0,0,0,0,0,1.053,-159,0,0,0,0,0,0
washingtondc,,Rockville,MD,20852,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.273,-436,1.293,-604,1.617,-1395,1.458,-1225,0,0,0,0,1.317,-501,1.166,-380,0,0,0,0,0,0,0,0,0.934,106,1.283,-595,0.973,61,1.305,-792,0,0,0,0,0,0,0,0,1.33,-938,2.826,-2830,0,0,0,0
washingtondc,,Rockville,MD,20851,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0.917,138,2.098,-982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,236,2.086,-971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20850,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.101,-154,1.252,-437,1.321,-676,1.256,-702,0,0,0,0,2.415,-988,1.99,-1135,2.484,-1632,0,0,0,0,0,0,0,0,1.087,-168,0.945,114,1.411,-1013,0,0,0,0,0,0,0,0,1.247,-589,3.368,-2354,0,0,0,0
washingtondc,,Rockville,MD,20853,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.871,158,1.667,-583,1.371,-566,1.106,-233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,-204,1.239,-404,1.106,-233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20906,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.292,-373,1.092,-143,1.007,-13,1.734,-915,2.155,-1386,0,0,1.293,-374,1.171,-237,2.153,-1009,0,0,0,0,0,0,0,0,1.426,-663,1.034,-59,1.932,-1090,2.155,-1386,0,0,0,0,0,0,1.772,-753,1.466,-640,0,0,0,0
washingtondc,,Kensington,MD,20895,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.335,-377,2.663,-1370,1.204,-439,2.193,-1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.703,-1403,1.224,-481,0,0,0,0,0,0,0,0,0,0,1.813,-1067,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20910,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.153,-205,1.196,-373,1.446,-950,1.879,-1539,0,0,0,0,0.981,30,0,0,0,0,0,0,0,0,0,0,0.933,104,1.098,-201,1.419,-883,3.053,-2246,0,0,0,0,2.093,-751,0,0,0,0,1.776,-1358,0,0,0,0
washingtondc,,Takoma Park,MD,20912,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.103,-111,1.359,-498,1.423,-785,2.919,-2099,0,0,0,0,2.117,-670,2.455,-1091,0,0,0,0,0,0,0,0,0.976,26,1.739,-1033,1.423,-785,2.919,-2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20901,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.824,226,1.339,-478,1.329,-595,2.221,-1336,2.509,-1584,0,0,0.664,534,0,0,0,0,0,0,0,0,0,0,0,0,1.346,-487,1.34,-624,2.293,-1415,2.509,-1584,0,0,0,0,0,0,2.681,-1412,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20904,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.694,375,0.791,309,1.112,-200,1.804,-1005,0,0,0,0,1.333,-212,1.127,-149,0,0,0,0,0,0,0,0,0,0,0.789,313,1.258,-460,2.013,-1187,0,0,0,0,0,0,0,0,2.204,-1011,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20903,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.129,-180,1.725,-797,2.067,-1167,1.545,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823,249,1.941,-934,2.067,-1167,1.545,-750,0,0,0,0,0,0,2.323,-1111,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20783,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.918,84,0.664,475,0.877,208,1.487,-583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,633,0.897,173,1.558,-668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20782,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.632,493,1.108,-157,0.848,261,2.77,-1607,2.074,-1339,0,0,0,0,1.116,-116,0,0,0,0,0,0,0,0,0,0,1.199,-296,0.848,261,2.77,-1607,2.074,-1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Mount Rainier,MD,20712,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,6475081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6475081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Brentwood,MD,20722,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20781,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.199,-229,0.602,667,2.073,-781,1.109,-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,-208,0.708,420,1.714,-520,0,0,0,0,0,0,0,0,0,0,0,0,1.604,-966,0,0,0,0
washingtondc,,Bladensburg,MD,20710,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.498,556,0.553,625,1.552,-402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,606,1.416,-303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20785,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.533,477,0.423,847,0.598,683,0.827,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,447,0.486,656,0.621,611,0.905,174,0,0,0,0,0,0,0,0,0.538,907,0,0,0,0,0,0
washingtondc,,Capitol Heights,MD,20743,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.427,531,0.707,318,0.644,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415,556,0.421,650,0.585,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,District Heights,MD,20747,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.407,614,0.756,281,0.745,396,0,0,0,0,0,0,0,0,1.153,-103,0.971,24,0,0,0,0,0,0,0,0,0.767,292,0.734,413,0,0,0,0,0,0,0,0,0,0,1.295,-273,0,0,0,0,0,0
washingtondc,,Suitland,MD,20746,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.479,630,0.545,635,0.691,487,1.28,-294,0,0,0,0,0,0,1.078,-51,0,0,0,0,0,0,0,0,0,0,0.602,541,0.658,533,1.289,-303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,College Park,MD,20740,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.468,887,0.912,148,0.843,285,2.336,-1002,0.556,1442,0,0,0,0,2.043,-824,0,0,0,0,0,0,0,0,0,0,0.867,219,0.844,282,2.336,-1002,0.723,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
