Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Vienna,VA,22182,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.455,-1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,-1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22201,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.232,-462,1.469,-1242,1.576,-1671,0,0,2.14,-3535,0,0,1.233,-465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,-632,0,0,2.14,-3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22202,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.143,-314,1.376,-951,0,0,0,0,0,0,0,0,1.143,-314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782,-1979,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22203,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.039,-99,0,0,0,0,1.159,-622,0,0,0,0,1.039,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22204,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.981,31,1.409,-695,0,0,1.153,-549,0,0,0,0,0.889,177,1.119,-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,-464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22205,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',3.668,-6270,0,0,0,0,1.608,-2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.668,-6270,0,0,0,0,1.608,-2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22206,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.439,-823,1.019,-58,0,0,0,0,0,0,0,0,1.236,-442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,-726,0,0,0,0,0,0
washingtondc,,Arlington,VA,22207,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',2.825,-2008,0,0,1.654,-1765,1.574,-1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.825,-2008,0,0,1.547,-1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22209,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.731,1024,0,0,0,0,0,0,0,0,0,0,0.731,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22213,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.361,-839,0,0,0,0,0,0,0,0,0,0,1.222,-515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22301,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.225,-338,0,0,0,0,0,0,0,0,0,0,1.225,-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22302,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22303,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.209,-387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,-184,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22304,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.124,-174,1.127,-239,0,0,1.347,-1041,0,0,0,0,1.113,-158,1.137,-257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.366,-1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22305,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,1.244,-732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.091,-272,0,0,0,0
washingtondc,,Alexandria,VA,22306,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22307,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.051,-82,0,0,0,0,0,0,0,0,0,0,1.031,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22308,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22309,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.771,261,0,0,0.851,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,267,0,0,0,0,0,0,0,0,0,0,0.812,366,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22310,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.097,-173,0,0,0,0,0,0,0,0,0,0,1.073,-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22311,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.893,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,-895,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22312,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,2.342,-1181,0,0,0,0,0,0,0,0,0,0,2.038,-913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22314,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.182,-364,0,0,0,0,1.287,-1191,0,0,0,0,1.182,-364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419,-1740,0,0,0,0
washingtondc,,Alexandria,VA,22315,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.112,-213,1.086,-205,0,0,0,0,0,0,0,0,1.048,-92,0,0,0,0,0,0,0,0,0,0,0,0,1.398,-756,0,0,0,0,0,0,0,0,0,0,1.069,-170,0,0,0,0,0,0
washingtondc,,Waldorf,MD,20601,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20816,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chevy Chase,MD,20815,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.7,-1716,2.056,-2323,0,0,1.114,-718,0,0,0,0,1.702,-1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,-718,0,0,0,0,0,0,1.989,-2174,0,0,0,0,0,0
washingtondc,,Oxon Hill,MD,20745,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Temple Hills,MD,20748,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fort Washington,MD,20744,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20817,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.785,-667,1.256,-500,1.413,-1115,0.949,251,0,0,0,0,0,0,1.245,-447,0,0,0,0,0,0,0,0,3.524,-2145,1.455,-1069,1.497,-1341,0.951,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20852,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.213,-356,1.27,-567,0,0,0,0,0,0,0,0,1.243,-407,1.27,-567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20851,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20850,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.085,-171,1.393,-785,0,0,1.445,-1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,46,0,0,1.445,-1559,0,0,0,0,0.812,376,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20853,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0.857,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20906,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.031,-49,0.994,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,-521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Kensington,MD,20895,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20910,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,1.265,-689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,-740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Takoma Park,MD,20912,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20901,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.318,-580,0.953,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,-633,0.984,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20904,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.599,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,1449,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20903,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.828,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20783,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20782,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Mount Rainier,MD,20712,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Brentwood,MD,20722,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20781,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.169,-199,0,0,1.588,-559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.486,-1412,0,0,0,0,0,0
washingtondc,,Bladensburg,MD,20710,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20785,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,1.103,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Capitol Heights,MD,20743,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0.395,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,District Heights,MD,20747,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Suitland,MD,20746,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,College Park,MD,20740,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.2,-130,0,0,0,0,0,0,0,0,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0
