Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Vienna,VA,22182,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,2.284,-2054,2.14,-2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,-2435,0,0,0,0
washingtondc,,Arlington,VA,22201,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.293,-557,1.522,-1279,1.576,-1671,0,0,2.14,-3535,0,0,1.295,-560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,-632,0,0,2.14,-3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22202,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.403,-1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782,-1979,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22203,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.063,-159,1.764,-1604,0,0,1.159,-622,0,0,0,0,1.063,-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22204,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.981,31,1.33,-594,0,0,5.532,-3399,0,0,0,0,0.896,166,1.116,-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.419,-3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22205,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22206,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.461,-864,1.017,-53,0,0,0,0,0,0,0,0,1.285,-512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,-726,0,0,0,0,0,0
washingtondc,,Arlington,VA,22207,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',2.825,-2008,0,0,1.664,-1793,1.568,-1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.825,-2008,0,0,1.552,-1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22209,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.679,1220,0,0,0,0,0,0,0,0,0,0,0.679,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22213,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22301,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.471,-588,0,0,0,0,0,0,0,0,0,0,1.47,-588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22302,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22303,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.209,-387,0,0,0,0,0,0,0,0,0,0,1.349,-610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,-184,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22304,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.142,-199,1.179,-321,1.348,-791,1.169,-505,0,0,0,0,1.057,-84,1.141,-264,0,0,0,0,0,0,0,0,0,0,0,0,1.125,-285,1.178,-534,0,0,0,0,0,0,1.188,-325,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22305,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22306,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22307,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.031,-50,0,0,0,0,0,0,0,0,0,0,1.011,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22308,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22309,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.837,171,0,0,0.78,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,267,0,0,0,0,0,0,0,0,0,0,0.692,710,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22310,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.121,-206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22311,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.895,256,1.136,-353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371,-900,1.136,-353,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22312,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,2.259,-1108,0,0,0,0,0,0,0,0,0,0,1.982,-864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22314,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.141,-282,0,0,0,0,0,0,0,0,0,0,1.141,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22315,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.103,-196,1.094,-221,0,0,0,0,0,0,0,0,1.048,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098,-230,0,0,0,0,0,0
washingtondc,,Waldorf,MD,20601,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20816,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chevy Chase,MD,20815,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.76,-1863,0,0,0,0,0,0,0,0,0,0,1.82,-2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Oxon Hill,MD,20745,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Temple Hills,MD,20748,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fort Washington,MD,20744,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20817,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.906,-770,0,0,1.584,-1401,0.95,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,-1648,0.953,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20852,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.222,-372,1.22,-461,0,0,0,0,0,0,0,0,1.237,-397,1.22,-461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20851,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20850,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.191,-362,1.399,-798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20853,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.799,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20906,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Kensington,MD,20895,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.499,-735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20910,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.719,-1293,1.265,-689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.686,-1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Takoma Park,MD,20912,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20901,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20904,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.062,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,-26,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20903,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0.91,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20783,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20782,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Mount Rainier,MD,20712,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Brentwood,MD,20722,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20781,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.761,317,0,0,0,0,0,0,0,0,0,0,1.537,-349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bladensburg,MD,20710,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20785,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0.978,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Capitol Heights,MD,20743,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,District Heights,MD,20747,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Suitland,MD,20746,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.967,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,College Park,MD,20740,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.2,-130,0,0,0,0,0,0,0.536,1567,0.504,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,1567,0.504,2132,0,0,0,0,0,0,0,0,0,0,0,0
