Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Springfield,VA,22153,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0.943,130,0,0,1.881,-1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.881,-1542,0,0,0,0,0,0,0.936,148,0,0,0,0,0,0
washingtondc,,Triangle,VA,22172,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,1.354,-558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,-558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22180,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.421,-1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268,-709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Vienna,VA,22181,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.615,-1575,2.872,-2012,0,0,0,0,0,0,0,0,2.615,-1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043,-2196,0,0,0,0,0,0
washingtondc,,Vienna,VA,22182,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,3.379,-2170,2.91,-2388,4.279,-3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,-2537,0,0,0,0,0,0,0,0,0,0,0,0,4.279,-3443,0,0,0,0
washingtondc,,Arlington,VA,22201,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.464,-1460,2.937,-2567,3.152,-3121,0,0,2.14,-3535,0,0,2.467,-1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.436,-2082,0,0,2.14,-3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22202,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.285,-1414,1.376,-951,0,0,0,0,0,0,0,0,2.285,-1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782,-1979,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22203,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0.956,120,2.701,-2381,0,0,1.167,-648,0,0,0,0,0.956,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.167,-648,0,0,0,0,0,0,2.703,-2384,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22204,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0.981,31,1.369,-645,0,0,2.305,-2349,0,0,0,0,0.889,177,2.238,-1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258,-2264,0,0,0,0,0,0,2.91,-1719,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22205,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',7.336,-7445,0,0,0,0,3.217,-4018,3.941,-5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.336,-7445,0,0,0,0,3.217,-4018,3.941,-5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22206,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.324,-661,1.151,-413,0,0,0,0,0,0,0,0,2.473,-1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.645,-1810,1.395,-1081,0,0,0,0,0,0
washingtondc,,Arlington,VA,22207,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.795,-1996,3.335,-2335,3.307,-3115,2.164,-2789,0,0,0,0,0,0,3.054,-2054,0,0,0,0,0,0,0,0,2.795,-1996,0,0,3.094,-3089,6.915,-4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22209,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0.731,1024,3.751,-3164,0,0,3.378,-3805,0,0,0,0,0.731,1024,3.751,-3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.378,-3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Arlington,VA,22213,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.723,-2002,0,0,0,0,0,0,0,0,0,0,2.444,-1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22301,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.451,-1088,0,0,0,0,0,0,0,0,0,0,2.451,-1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22302,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.89,-1291,0,0,0,0,0,0,0,0,0,0,1.772,-1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22303,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.218,-400,0,0,0,0,0,0,0,0,0,0,2.697,-1485,0,0,0,0,0,0,0,0,0,0,2.112,-1056,0,0,0,0,0,0,0,0,0,0,2.199,-1109,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22304,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.124,-174,1.171,-309,2.66,-1887,1.347,-1041,0,0,0,0,1.061,-90,2.275,-1195,0,0,0,0,0,0,0,0,0,0,0,0,2.252,-1423,1.366,-1098,0,0,0,0,0,0,2.373,-1190,3.849,-2556,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22305,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,2.488,-2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.181,-1772,0,0,0,0
washingtondc,,Alexandria,VA,22306,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.517,-1100,0,0,0,0,1.402,-1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.402,-1045,0,0,0,0,2.545,-1120,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22307,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.874,243,0,0,0,0,0,0,0,0,0,0,0.857,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22308,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22309,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.542,-309,1.754,-556,0.817,404,0,0,0,0,0,0,0,0,1.709,-509,0,0,0,0,0,0,0,0,0,0,0,0,1.778,-933,0,0,0,0,0,0,0,0,1.928,-684,0.745,541,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22310,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.196,-1061,1.976,-1158,0,0,0,0,0,0,0,0,2.147,-1017,0,0,0,0,0,0,0,0,0,0,0,0,2.053,-1158,0,0,0,0,0,0,0,0,0,0,1.87,-1109,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22311,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0.894,258,2.282,-1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.369,-898,2.282,-1667,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22312,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.567,-746,2.306,-1418,0,0,0,0,0,0,0,0,1.507,-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.157,-1157,2.533,-1665,0,0,0,0,0,0
washingtondc,,Alexandria,VA,22314,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.182,-364,3.645,-2645,0,0,2.574,-3266,0,0,0,0,1.182,-364,3.254,-2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759,-2759,0,0,2.839,-3815,0,0,0,0
washingtondc,,Alexandria,VA,22315,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.224,-1163,2.172,-1403,0,0,0,0,0,0,0,0,2.097,-1042,0,0,0,0,0,0,0,0,0,0,0,0,2.796,-1706,0,0,0,0,0,0,0,0,0,0,2.14,-1394,0,0,0,0,0,0
washingtondc,,Waldorf,MD,20601,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20816,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Chevy Chase,MD,20815,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.683,-1691,4.115,-3423,0,0,2.227,-3881,0,0,0,0,1.684,-1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.227,-3881,0,0,0,0,0,0,3.979,-3274,0,0,0,0,0,0
washingtondc,,Oxon Hill,MD,20745,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Temple Hills,MD,20748,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.191,-417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fort Washington,MD,20744,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bethesda,MD,20817,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',3.569,-1092,2.513,-1475,2.826,-2465,1.107,-449,0,0,0,0,0,0,2.491,-1360,0,0,0,0,0,0,0,0,7.047,-2570,2.91,-2244,2.993,-2691,1.903,-2212,0,0,0,0,0,0,0,0,0,0,2.261,-2206,0,0,0,0
washingtondc,,Rockville,MD,20852,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.213,-356,2.54,-1617,2.522,-2207,1.952,-1902,1.947,-2364,0,0,1.243,-407,2.54,-1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.698,-1394,0,0,0,0,0,0,0,0,2.606,-2329,0,0,0,0,0,0
washingtondc,,Rockville,MD,20851,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20850,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,1.115,-224,2.785,-1785,0,0,2.891,-3309,0,0,0,0,2.41,-1335,0,0,0,0,0,0,0,0,0,0,0,0,1.954,-954,0,0,2.891,-3309,0,0,0,0,1.624,-624,0,0,0,0,0,0,0,0
washingtondc,,Rockville,MD,20853,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.508,-641,1.714,-607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.209,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20906,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.061,-849,1.988,-840,0,0,0,0,2.155,-1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.613,-1371,0,0,0,0,2.155,-1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Kensington,MD,20895,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.041,-1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.072,-1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20910,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,3.422,-2180,2.53,-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.322,-2090,2.569,-2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Takoma Park,MD,20912,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20901,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.637,-1493,1.906,-1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.695,-1546,1.968,-1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20904,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,1.199,-328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,-201,0,0,0,0,0,0
washingtondc,,Silver Spring,MD,20903,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0.864,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20783,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20782,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.261,-473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Mount Rainier,MD,20712,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Brentwood,MD,20722,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20781,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.337,-789,1.493,-333,3.177,-1034,0,0,0,0,0,0,0,0,1.48,-324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.973,-1887,0,0,0,0,0,0
washingtondc,,Bladensburg,MD,20710,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Hyattsville,MD,20785,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.725,-345,0,0,1.13,-117,1.034,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.725,-345,0,0,1.672,-403,1.034,-54,0,0,0,0,0,0,0,0,1.172,-155,0,0,0,0,0,0
washingtondc,,Capitol Heights,MD,20743,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0.79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,District Heights,MD,20747,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,2.251,-642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,-626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Suitland,MD,20746,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.933,-280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,College Park,MD,20740,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.2,-130,0,0,2.775,-976,1.593,-652,1.072,-121,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.775,-976,1.593,-652,1.072,-121,0.522,2054,0,0,0,0,0,0,0,0,0,0,0,0
