Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33055,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.144,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204,-204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33056,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0.612,582,1.164,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621,568,1.164,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33090,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33092,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33109,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33114,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33139,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.081,-137,0.888,468,0.517,5363,0,0,0,0,0,0,1.081,-137,0.888,468,0.502,5688,0,0,0,0,0,0,0,0,0,0,16.59,-6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33140,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',2.614,-1291,0,0,2.841,-4578,1.265,-1561,3.919,-10946,0.588,5152,2.614,-1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.466,-6133,1.265,-1561,3.919,-10946,0.588,5152,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33141,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.67,573,0.746,607,0.842,596,0.732,1502,0,0,0,0,0.67,573,0.754,582,0.82,737,1.155,-659,0,0,0,0,0,0,0,0,0.806,683,0.59,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33149,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,1.952,-4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.952,-4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33154,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.528,-581,1.463,-1239,1.306,-1258,10.094,-19097,0,0,0,0,1.528,-581,1.163,-426,2.648,-4038,0,0,0,0,0,0,0,0,0.979,87,1.337,-1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33160,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0.561,708,0.673,687,2.349,-3441,3.768,-4983,1.392,-2203,0,0,0.561,708,0.734,512,2.251,-3329,0,0,0,0,0,0,0,0,0,0,2.848,-3558,0,0,1.392,-2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33239,Successful,'2017-02-03',FAILED,'2017-02-03'
