Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,City Center,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Rosedale,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,3.608,-764,2.74,-804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.608,-764,2.74,-804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Brentwood,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.206,-304,0,0,1.511,-791,1.687,-960,0,0,0,0,1.206,-304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.511,-791,1.687,-960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20032,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Woodlawn,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.792,353,1.78,-780,1.254,-406,0,0,0,0,0,0,0.723,471,1.454,-454,0,0,0,0,0,0,0,0,0.869,222,1.977,-977,1.238,-381,0,0,0,0,0,0,0.915,144,1.695,-695,1.254,-406,0,0,0,0
richmond,Ginter Park,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.7,-765,5.861,-1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,-765,5.861,-1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Washington Highlands,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.711,288,2.019,-764,0,0,0,0,0,0,0,0,0.594,404,0,0,0,0,0,0,0,0,0,0,1.143,-142,1.469,-352,0,0,0,0,0,0,0,0,0,0,2.109,-832,0,0,0,0,0,0
washingtondc,,Washington,DC,20010,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Montclair,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.325,-963,1.814,-733,2.22,-1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.663,-1209,2.373,-1236,2.289,-1289,0,0,0,0,0,0,1.729,-530,1.619,-557,1.516,-516,0,0,0,0
richmond,Forest Hill,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.391,-308,2.11,-728,3.438,-1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391,-308,2.11,-728,3.438,-1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Manassas,VA,20110,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bull Run,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.088,-115,0.951,71,1.848,-667,0.891,202,0,0,0,0,0.583,548,0.898,147,1.595,-468,0,0,0,0,0,0,0,0,1.225,-325,1.665,-523,0.659,635,0,0,0,0,1.593,-778,1.026,-37,1.929,-731,0.902,183,0,0,0,0
washingtondc,,Culpeper,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,2.316,-658,0,0,1.205,-246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,-770,0,0,1.205,-246,0,0,0,0,0,0,1.966,-483,0,0,0,0,0,0
washingtondc,,Neabsco,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.919,154,1.506,-636,0,0,0,0,0,0,0,0,0.734,506,1.391,-491,0,0,0,0,0,0,0,0,0,0,1.597,-751,0,0,0,0,0,0,0,0,0.967,63,1.525,-660,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20148,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Oakton,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.988,18,1.301,-489,1.299,-624,2.624,-2273,3.214,-3173,0,0,0.988,18,1.293,-476,0.965,73,0,0,0,0,0,0,0,0,1.561,-912,1.721,-1503,2.83,-2562,3.214,-3173,0,0,0,0,0,0,1.298,-621,1.857,-1200,0,0,0,0
richmond,Shockoe Bottom,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.808,270,1.964,-624,0,0,0,0,0,0,0,0,0.816,259,0,0,0,0,0,0,0,0,0,0,0.605,556,1.964,-624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fair Oaks,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.974,39,1.147,-261,1.294,-619,1.786,-1542,0,0,0,0,0.974,39,1.119,-211,1.078,-165,0,0,0,0,0,0,0,0,0,0,0,0,1.786,-1542,0,0,0,0,0,0,1.348,-617,1.314,-661,1.592,-1161,0,0,0,0
washingtondc,,Springfield,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.824,243,1.055,-95,1.32,-588,1.134,-307,2.607,-1687,0,0,0.824,243,0,0,0,0,0,0,0,0,0,0,0,0,1.162,-279,1.308,-566,1.136,-310,2.607,-1687,0,0,0,0,0.949,88,1.339,-622,0.989,26,0,0,0,0
washingtondc,,Woodbridge,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.203,-271,1.455,-685,1.371,-575,1.126,-224,0.9,239,0,0,1.203,-271,1.455,-685,1.439,-681,1.162,-289,0,0,0,0,0,0,0,0,1.189,-293,1.213,-380,0.9,239,0,0,0,0,0,0,1.312,-484,0.882,211,0,0,0,0
washingtondc,,West Falls Church,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.036,-56,1.114,-237,1.293,-562,0,0,0,0,1.543,-978,1.036,-56,1.053,-111,1.1,-191,0,0,0,0,0,0,0,0,1.182,-378,1.331,-636,0,0,0,0,1.543,-978,0,0,1.073,-152,1.249,-478,0,0,0,0,0,0
richmond,Stratford Hills,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.2,-167,1.638,-556,0,0,0,0,0,0,0,0,1.2,-167,1.349,-304,0,0,0,0,0,0,0,0,0,0,1.654,-570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20018,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Kingman Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',3.049,-1408,1.381,-735,1.209,-534,2.739,-2368,0,0,0,0,3.049,-1408,1.388,-749,1.547,-1401,0,0,0,0,0,0,0,0,1.346,-669,1.181,-464,2.793,-2442,0,0,0,0,0,0,1.046,-89,0.949,130,2.302,-1774,0,0,0,0
washingtondc,Eckington,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.344,-443,0.911,220,1.16,-516,1.836,-2007,1.848,-2438,0,0,1.344,-443,0.911,220,1.253,-814,1.835,-2005,0,0,0,0,0,0,0,0,1.158,-508,1.837,-2009,1.848,-2438,0,0,0,0,0,0,1.101,-327,0,0,0,0,0,0
washingtondc,,Reston,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.328,-487,1.423,-675,1.257,-505,1.619,-1253,3.505,-3389,0,0,1.361,-537,1.624,-995,0.989,21,1.481,-975,0,0,0,0,0.929,105,0.757,387,1.668,-1313,1.744,-1507,3.505,-3389,0,0,0,0,1.187,-298,1.271,-533,1.369,-747,0,0,0,0
washingtondc,,Broadlands,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.255,-1107,1.252,-492,0,0,0,0,0,0,0,0,0,0,1.262,-511,0,0,0,0,0,0,0,0,0,0,1.094,-184,0,0,0,0,0,0,0,0,2.255,-1107,1.252,-492,0,0,0,0,0,0
washingtondc,Trinidad,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.314,-446,1.234,-393,1.185,-455,0.014,273736,0,0,0,0,1.406,-577,1.234,-393,0,0,0,0,0,0,0,0,0.293,1006,1.203,-342,1.17,-418,0.014,273736,0,0,0,0,0,0,0,0,1.208,-511,0,0,0,0,0,0
washingtondc,,Cascades,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.055,-91,1.253,-448,0,0,0,0,0,0,0,0,1.043,-70,0,0,0,0,0,0,0,0,0,0,1.177,-290,1.576,-1019,0,0,0,0,0,0,0,0,0,0,1.229,-406,0,0,0,0,0,0
washingtondc,,Kingstowne,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.003,-5,1.071,-131,1.195,-443,2.914,-2153,0,0,0,0,1.003,-5,1.07,-129,1.025,-56,0,0,0,0,0,0,0,0,0,0,0,0,3.555,-2874,0,0,0,0,0,0,1.324,-595,1.195,-443,2.622,-1825,0,0,0,0
richmond,Randolph,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.739,224,1.969,-433,1.192,-220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,224,1.969,-433,1.192,-220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Fairfax,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.909,136,0.996,8,1.205,-422,1.333,-699,1.331,-945,0,0,0.909,136,0.769,415,0.844,321,0,0,0,0,0,0,0,0,1.124,-223,1.187,-385,1.333,-699,1.331,-945,0,0,0,0,0,0,1.701,-1445,1.293,-614,0,0,0,0
washingtondc,,Chantilly,VA,20152,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Short Pump,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Fort Totten,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.183,-269,0.954,99,1.176,-377,3.198,-2748,0,0,0,0,1.183,-269,0.968,70,0,0,2.15,-1438,0,0,0,0,0,0,0.941,128,1.176,-377,3.572,-3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Edgewood,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20121,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,South Riding,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,1.169,-346,1.191,-513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292,-597,1.306,-822,0,0,0,0,0,0,0,0,1.154,-315,0.902,264,0,0,0,0
washingtondc,,Centreville,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.986,19,1.166,-234,1.188,-313,1.316,-631,0,0,0,0,0.98,27,1.169,-238,0.79,349,0,0,0,0,0,0,0,0,0.962,54,1.497,-827,1.514,-1027,0,0,0,0,1.01,-14,1.177,-249,1.187,-312,1.044,-88,0,0,0,0
richmond,,Dumbarton,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Cherry Hill,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.847,281,1.224,-291,0,0,2.965,-1592,0,0,0,0,0.566,799,0,0,0,0,0,0,0,0,0,0,0,0,1.285,-370,0,0,2.965,-1592,0,0,0,0,0.864,250,1.222,-288,0,0,0,0,0,0
richmond,Chimborazo,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,20147,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Sandston,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Centreville,VA,20120,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Huntington,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.403,-595,1.291,-523,1.107,-241,0,0,0,0,0,0,1.403,-595,1.313,-562,1.544,-1222,0,0,0,0,0,0,0,0,1.116,-208,1.079,-178,0,0,0,0,0,0,0,0,1.131,-236,1.378,-848,0,0,0,0,0,0
washingtondc,,Countryside,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.065,-86,1.134,-236,0,0,0,0,0,0,0,0,1.087,-116,0,0,0,0,0,0,0,0,0,0,0,0,1.349,-612,0,0,0,0,0,0,0,0,1.065,-86,1.062,-109,0,0,0,0,0,0
richmond,,East Highland Park,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Lincoln Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.561,-266,1.455,-300,1.132,-195,0,0,0,0,0,0,1.561,-266,0,0,0,0,0,0,0,0,0,0,0,0,1.455,-300,1.132,-195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Benning,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.873,118,1.02,-20,1.113,-161,0,0,0,0,0,0,0.799,186,0.604,395,0,0,0,0,0,0,0,0,0.946,50,1.077,-77,1.113,-161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Annandale,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.823,258,1.029,-46,1.071,-153,1.569,-982,1.166,-480,0,0,0.823,258,0.999,2,0.747,548,0,0,0,0,0,0,0,0,1.165,-260,1.116,-252,1.622,-1073,1.166,-480,0,0,0,0,0,0,1.067,-145,1.412,-711,0,0,0,0
washingtondc,,Sterling,VA,20164,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.924,127,1.063,-129,2.543,-1852,2.837,-2353,0,0,0,0,0.918,136,0,0,0,0,0,0,0,0,0,0,0,0,1.313,-646,2.661,-1993,2.837,-2353,0,0,0,0,1.168,-279,1.042,-87,1.865,-1038,0,0,0,0
washingtondc,,Fairfax Station,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,1.183,-326,1.061,-125,65.071,-3588,2.115,-1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183,-326,1.447,-916,65.554,-3615,2.115,-1951,0,0,0,0,0,0,1.047,-97,43.411,-2375,0,0,0,0
washingtondc,,Lincolnia,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.272,-1247,1.044,-115,0,0,0,0,0,0,0,0,2.459,-1430,0.95,130,0,0,0,0,0,0,0,0,0,0,0.887,297,0,0,0,0,0,0,0,0,2.272,-1247,1.141,-371,0,0,0,0,0,0
washingtondc,,Washington,DC,20011,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Ashburn,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.984,22,1.271,-434,1.054,-113,1.389,-855,6.53,-3362,0,0,0.984,22,1.416,-667,0.678,676,0,0,0,0,0,0,0,0,1.494,-792,1.309,-648,1.48,-1055,6.53,-3362,0,0,0,0,1.11,-177,1.03,-62,1.156,-343,0,0,0,0
richmond,,Mechanicsville,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Gainesville,VA,20155,Successful,'2017-01-06',Successful,'2016-12-28',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Franconia,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.878,183,1.268,-417,1.038,-88,2.63,-1894,0,0,0,0,0.878,183,1.237,-369,0.914,196,0,0,0,0,0,0,0,0,0,0,1.087,-199,2.732,-2013,0,0,0,0,0,0,1.39,-606,1.039,-89,2.48,-1720,0,0,0,0
washingtondc,,Manassas,VA,20112,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Glen Allen,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Jackson Ward,Richmond,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.962,-457,1.071,-65,1.058,-50,0,0,0,0,0,0,1.962,-457,1.146,-134,0,0,0,0,0,0,0,0,0,0,0.676,297,1.058,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Midlothian,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Carver,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,Carytown,Richmond,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Bon Air,VA,,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Bailey's Crossroads,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.049,-69,1.0,-1,0,0,0,0,0,0,0,0,1.049,-69,1.009,-19,0,0,0,0,0,0,0,0,0,0,0.864,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Burke Centre,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,2.561,-1873,1.95,-1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.755,-2106,1.95,-1663,0,0,0,0,0,0,0,0,1.619,-743,0,0,0,0
washingtondc,,Groveton,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.875,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882,243,0,0,0,0,0,0,0,0,0,0,0.821,367,0,0,0,0,0,0,0,0
washingtondc,,Lansdowne,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,2.564,-1184,0,0,4.883,-2854,0,0,0,0,0,0,2.564,-1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.222,-3103,0,0,0,0,0,0,2.493,-1130,0,0,4.799,-2792,0,0,0,0
washingtondc,,Sudley,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0.883,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,171,0,0,0,0,0,0,0,0
washingtondc,,Sugarland Run,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Woodridge - Fort Lincoln,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Wesley Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,River_Terrace - Lily_Ponds - Mayfair,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Randle Highlands,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,2.324,-1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324,-1803,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Penn Quarter,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.246,-596,1.202,-713,0,0,0,0,0,0,0,0,1.263,-637,1.202,-713,0,0,0,0,0,0,0,0,1.13,-314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Naylor Gardens,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,McLean Gardens,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.45,-697,3.598,-2499,0,0,0,0,0,0,0,0,1.45,-697,3.598,-2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Marshall Heights,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.415,724,0.291,1592,0,0,0,0,0,0,0,0,0.513,602,0.28,1618,0,0,0,0,0,0,0,0,0.316,846,0.395,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
